,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
28043,for_sale,3.0,1.0,0.28,Agawam,Massachusetts,1030.0,1260.0,2006-09-15,300000.0
28044,for_sale,5.0,4.0,0.53,Agawam,Massachusetts,1030.0,2094.0,1996-07-31,439900.0
28047,for_sale,3.0,1.0,1.41,Hardwick,Massachusetts,1031.0,1092.0,1989-12-08,269900.0
28057,for_sale,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
28061,for_sale,2.0,2.0,0.92,Whately,Massachusetts,1093.0,1723.0,1997-09-25,389900.0
28064,for_sale,4.0,2.0,0.56,Granby,Massachusetts,1033.0,1523.0,2007-09-19,324900.0
28065,for_sale,2.0,1.0,3.0,Savoy,Massachusetts,1256.0,980.0,2006-09-20,149900.0
28067,for_sale,2.0,1.0,0.4,South Hadley,Massachusetts,1075.0,1034.0,1996-02-28,224900.0
28071,for_sale,3.0,2.0,0.3,Holyoke,Massachusetts,1040.0,1880.0,2002-02-15,365000.0
28074,for_sale,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
28076,for_sale,4.0,2.0,0.3,South Hadley,Massachusetts,1075.0,2112.0,2001-05-24,295000.0
28077,for_sale,6.0,2.0,0.23,Holyoke,Massachusetts,1040.0,2399.0,2017-09-05,339000.0
28079,for_sale,4.0,3.0,0.41,Easthampton,Massachusetts,1027.0,2590.0,2003-10-01,579900.0
28081,for_sale,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
28083,for_sale,2.0,2.0,0.28,Adams,Massachusetts,1220.0,1206.0,2011-10-28,159900.0
28084,for_sale,4.0,1.0,1.06,Holyoke,Massachusetts,1040.0,1243.0,1988-08-30,279900.0
28086,for_sale,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
28089,for_sale,3.0,1.0,0.8,Easthampton,Massachusetts,1027.0,1040.0,2006-07-21,309000.0
28093,for_sale,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
28100,for_sale,4.0,2.0,0.56,Granby,Massachusetts,1033.0,1523.0,2007-09-19,324900.0
28102,for_sale,2.0,2.0,0.51,Granby,Massachusetts,1033.0,2000.0,2001-12-13,397000.0
28106,for_sale,3.0,2.0,0.54,Granby,Massachusetts,1033.0,1336.0,2019-08-02,325000.0
28114,for_sale,3.0,2.0,0.53,Granby,Massachusetts,1033.0,880.0,2018-03-19,299900.0
28116,for_sale,4.0,5.0,1.02,Granby,Massachusetts,1033.0,2396.0,2015-01-09,500000.0
28124,for_sale,4.0,2.0,0.59,Hadley,Massachusetts,1035.0,2394.0,2018-06-08,439500.0
28129,for_sale,5.0,4.0,0.72,Hadley,Massachusetts,1035.0,4468.0,1998-01-06,995000.0
28130,for_sale,4.0,5.0,7.81,Hadley,Massachusetts,1035.0,7000.0,1997-08-06,1295000.0
28298,for_sale,3.0,3.0,1.4,Buckland,Massachusetts,1339.0,2234.0,2005-07-29,349900.0
28300,for_sale,3.0,1.0,0.09,Springfield,Massachusetts,1104.0,1303.0,1998-08-27,150000.0
28307,for_sale,9.0,3.0,0.13,Springfield,Massachusetts,1104.0,3511.0,2005-06-02,199900.0
28309,for_sale,4.0,8.0,12.1,Worthington,Massachusetts,1098.0,14240.0,2001-10-05,2995000.0
28339,for_sale,1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,2019-10-25,160000.0
28341,for_sale,1.0,1.0,5.46,Cummington,Massachusetts,1026.0,600.0,2021-05-05,144000.0
28344,for_sale,3.0,1.0,0.17,Pittsfield,Massachusetts,1201.0,1180.0,2005-12-06,139900.0
28345,for_sale,3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1352.0,2001-11-21,209000.0
28347,for_sale,2.0,2.0,0.92,Whately,Massachusetts,1093.0,1723.0,1997-09-25,389900.0
28350,for_sale,4.0,3.0,3.8,Sunderland,Massachusetts,1375.0,2768.0,2009-07-17,459900.0
28352,for_sale,3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1152.0,2000-06-28,231500.0
28353,for_sale,3.0,2.0,0.5,Cheshire,Massachusetts,1225.0,1756.0,1993-09-14,324900.0
28354,for_sale,2.0,1.0,3.0,Savoy,Massachusetts,1256.0,980.0,2006-09-20,149900.0
28355,for_sale,4.0,2.0,17.84,Huntington,Massachusetts,1050.0,2196.0,2014-09-08,380000.0
28356,for_sale,5.0,3.0,0.15,Pittsfield,Massachusetts,1201.0,2549.0,1997-12-01,225000.0
28359,for_sale,4.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1200.0,2005-07-28,209900.0
28362,for_sale,9.0,6.0,0.19,Adams,Massachusetts,1220.0,5364.0,1998-06-25,399900.0
28363,for_sale,3.0,3.0,0.52,Cheshire,Massachusetts,1225.0,2191.0,2007-12-03,355000.0
28364,for_sale,3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,2003-05-30,499000.0
28366,for_sale,3.0,1.0,0.4,Williamsburg,Massachusetts,1096.0,1529.0,2015-04-30,265000.0
28367,for_sale,3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,2009-05-01,489900.0
28368,for_sale,4.0,3.0,0.41,Easthampton,Massachusetts,1027.0,2590.0,2003-10-01,579900.0
28371,for_sale,4.0,3.0,0.46,Pittsfield,Massachusetts,1201.0,2908.0,2010-12-01,629900.0
28374,for_sale,13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,2008-09-15,324900.0
28376,for_sale,3.0,1.0,0.8,Easthampton,Massachusetts,1027.0,1040.0,2006-07-21,309000.0
28378,for_sale,2.0,2.0,0.28,Adams,Massachusetts,1220.0,1206.0,2011-10-28,159900.0
28389,for_sale,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
28413,for_sale,3.0,2.0,1.76,Agawam,Massachusetts,1001.0,1968.0,2008-09-19,199999.0
28432,for_sale,3.0,2.0,2.99,Otis,Massachusetts,1253.0,2372.0,1993-10-06,400000.0
28525,for_sale,3.0,2.0,2.99,Otis,Massachusetts,1253.0,2372.0,1993-10-06,400000.0
28569,for_sale,3.0,2.0,1.76,Agawam,Massachusetts,1001.0,1968.0,2008-09-19,199999.0
28571,for_sale,2.0,1.0,0.29,Winchester,Connecticut,6098.0,1450.0,2015-03-13,40000.0
28572,for_sale,3.0,2.0,0.21,Winchester,Connecticut,6098.0,1248.0,2004-03-17,59900.0
28573,for_sale,4.0,3.0,3.35,Barkhamsted,Connecticut,6063.0,2626.0,2022-01-04,556000.0
28580,for_sale,3.0,1.0,0.09,Springfield,Massachusetts,1104.0,1303.0,1998-08-27,150000.0
28583,for_sale,3.0,1.0,0.39,Enfield,Connecticut,6082.0,1494.0,2015-07-06,249900.0
28590,for_sale,5.0,3.0,13.8,Winchester,Connecticut,6098.0,2482.0,2005-05-02,365000.0
28591,for_sale,3.0,2.0,0.16,Great Barrington,Massachusetts,1230.0,1500.0,1991-03-01,429000.0
28595,for_sale,3.0,2.0,0.35,North Canaan,Connecticut,6018.0,1620.0,2011-08-23,299000.0
28596,for_sale,14.0,15.0,2.4,Great Barrington,Massachusetts,1230.0,10302.0,2009-06-12,1390000.0
28597,for_sale,5.0,4.0,2.06,Suffield,Connecticut,6078.0,3323.0,2018-07-02,539000.0
28600,for_sale,9.0,9.0,1.0,Sheffield,Massachusetts,1257.0,5358.0,2001-05-01,839000.0
28604,for_sale,3.0,3.0,2.0,Monterey,Massachusetts,1230.0,2482.0,2002-01-07,699000.0
28605,for_sale,4.0,2.0,0.32,Windsor Locks,Connecticut,6096.0,1735.0,2014-03-03,221000.0
28608,for_sale,3.0,3.0,0.12,Winchester,Connecticut,6098.0,838.0,2010-01-27,735000.0
28627,for_sale,3.0,2.0,0.19,Winchester,Connecticut,6098.0,2005.0,2007-07-19,175000.0
28629,for_sale,4.0,1.0,0.28,Enfield,Connecticut,6082.0,1152.0,2003-04-17,165000.0
28634,for_sale,3.0,1.0,0.21,Winchester,Connecticut,6098.0,1595.0,2007-10-17,140000.0
28636,for_sale,5.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,2173.0,2004-08-04,449797.0
28641,for_sale,5.0,3.0,0.12,Enfield,Connecticut,6082.0,3117.0,2014-07-01,270000.0
28642,for_sale,3.0,2.0,1.26,Barkhamsted,Connecticut,6063.0,1584.0,2002-07-24,389000.0
28643,for_sale,5.0,3.0,0.3,Enfield,Connecticut,6082.0,1772.0,2005-08-15,294900.0
28646,for_sale,3.0,3.0,1.0,Norfolk,Connecticut,6058.0,2925.0,1988-04-14,425000.0
28652,for_sale,4.0,4.0,9.3,Granville,Massachusetts,1034.0,3164.0,1997-12-16,799000.0
28655,for_sale,4.0,4.0,1.56,Suffield,Connecticut,6078.0,3275.0,2002-10-17,699900.0
28658,for_sale,5.0,3.0,46.28,Colebrook,Connecticut,6021.0,3307.0,2000-12-05,1095000.0
28672,for_sale,5.0,3.0,1.97,North Canaan,Connecticut,6018.0,3058.0,2001-10-01,399000.0
28674,for_sale,2.0,1.0,0.16,Winchester,Connecticut,6098.0,500.0,2017-10-16,169900.0
28677,for_sale,4.0,3.0,1.34,Granby,Connecticut,6060.0,2967.0,2002-12-02,485000.0
28682,for_sale,3.0,1.0,0.14,Winchester,Connecticut,6098.0,1170.0,2021-04-29,279000.0
28685,for_sale,3.0,2.0,0.23,Winchester,Connecticut,6098.0,1346.0,2008-07-28,225000.0
28687,for_sale,3.0,1.0,0.69,Southampton,Massachusetts,1073.0,1200.0,2000-07-10,300000.0
28690,for_sale,3.0,2.0,4.1,Sheffield,Massachusetts,1222.0,1900.0,2003-06-23,575000.0
28692,for_sale,5.0,4.0,0.53,Agawam,Massachusetts,1030.0,2094.0,1996-07-31,439900.0
28693,for_sale,6.0,6.0,0.76,Longmeadow,Massachusetts,1106.0,3902.0,1986-06-01,869000.0
28697,for_sale,4.0,2.0,0.1,Springfield,Massachusetts,1104.0,2160.0,1988-03-02,239999.0
28699,for_sale,3.0,3.0,5.2,Great Barrington,Massachusetts,1230.0,2900.0,2006-05-11,2100000.0
28702,for_sale,4.0,3.0,1.2,Suffield,Connecticut,6078.0,3590.0,2014-05-30,749999.0
28705,for_sale,6.0,4.0,0.19,Enfield,Connecticut,6082.0,1664.0,2002-12-31,174900.0
28706,for_sale,3.0,3.0,6.92,Barkhamsted,Connecticut,6063.0,2462.0,2022-01-04,493000.0
28712,for_sale,3.0,1.0,0.06,Enfield,Connecticut,6082.0,1209.0,2021-08-05,189900.0
28714,for_sale,4.0,6.0,4.13,Winchester,Connecticut,6098.0,3448.0,2001-12-18,299900.0
28719,for_sale,2.0,1.0,1.02,Enfield,Connecticut,6082.0,1212.0,2000-08-30,189900.0
28721,for_sale,3.0,1.0,0.11,Winchester,Connecticut,6098.0,1156.0,2006-03-17,154500.0
28723,for_sale,4.0,4.0,2.41,Granby,Connecticut,6060.0,3394.0,2000-06-07,550000.0
28725,for_sale,4.0,3.0,6.67,Granby,Connecticut,6035.0,2166.0,2003-06-13,357500.0
28726,for_sale,6.0,6.0,40.1,Norfolk,Connecticut,6058.0,7268.0,1994-01-25,1745000.0
28727,for_sale,3.0,1.0,0.8,Windsor Locks,Connecticut,6096.0,1256.0,2010-06-02,245900.0
28733,for_sale,3.0,3.0,0.45,Agawam,Massachusetts,1001.0,2314.0,2014-06-25,525000.0
28734,for_sale,1.0,1.0,2.23,Sandisfield,Massachusetts,1255.0,5104.0,2008-12-12,349000.0
28736,for_sale,4.0,4.0,2.31,Canton,Connecticut,6019.0,2652.0,2019-05-09,649900.0
28740,for_sale,4.0,3.0,0.69,Simsbury,Connecticut,6070.0,2126.0,2015-06-30,475000.0
28742,for_sale,7.0,7.0,24.35,New Marlborough,Massachusetts,1259.0,6200.0,2004-11-12,3250000.0
28743,for_sale,4.0,4.0,1.3,Sheffield,Massachusetts,1257.0,5005.0,2000-10-17,729000.0
28744,for_sale,4.0,3.0,0.87,Longmeadow,Massachusetts,1106.0,2501.0,1979-12-01,649000.0
28748,for_sale,6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,2004-01-07,250000.0
28765,for_sale,10.0,5.0,0.19,Pittsfield,Massachusetts,1201.0,4260.0,2002-02-11,229000.0
28806,for_sale,3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1892.0,2002-06-07,124900.0
28807,for_sale,6.0,2.0,0.57,Hinsdale,Massachusetts,1235.0,2979.0,1993-06-01,109900.0
28808,for_sale,3.0,3.0,1.4,Buckland,Massachusetts,1339.0,2234.0,2005-07-29,349900.0
28810,for_sale,4.0,8.0,12.1,Worthington,Massachusetts,1098.0,14240.0,2001-10-05,2995000.0
28820,for_sale,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
28826,for_sale,7.0,4.0,0.4,Adams,Massachusetts,1220.0,2992.0,2007-07-24,254900.0
28856,for_sale,2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,1999-06-30,169900.0
28863,for_sale,5.0,3.0,0.1,Pittsfield,Massachusetts,1201.0,2027.0,2008-01-18,149900.0
28867,for_sale,2.0,2.0,0.24,Pittsfield,Massachusetts,1201.0,1044.0,1991-06-21,264999.0
28869,for_sale,3.0,2.0,0.22,Easthampton,Massachusetts,1027.0,2037.0,2008-11-20,299900.0
28871,for_sale,4.0,3.0,62.0,Plainfield,Massachusetts,1070.0,2650.0,2014-02-10,649000.0
28873,for_sale,4.0,1.0,0.3,Adams,Massachusetts,1220.0,1360.0,1990-12-26,395000.0
28875,for_sale,8.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,3278.0,1999-01-29,289000.0
28889,for_sale,1.0,1.0,5.46,Cummington,Massachusetts,1026.0,600.0,2021-05-05,144000.0
28894,for_sale,3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,1987-07-16,289900.0
28895,for_sale,20.0,18.0,0.71,Pittsfield,Massachusetts,1201.0,15096.0,2010-11-17,239000.0
28904,for_sale,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
28905,for_sale,4.0,5.0,7.81,Hadley,Massachusetts,1035.0,7000.0,1997-08-06,1295000.0
28906,for_sale,8.0,8.0,0.23,Pittsfield,Massachusetts,1201.0,6120.0,1989-03-02,539900.0
28908,for_sale,12.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,4200.0,1993-02-04,184900.0
28911,for_sale,3.0,1.0,0.24,Lanesborough,Massachusetts,1237.0,875.0,2006-10-20,185000.0
28913,for_sale,4.0,1.0,46.0,Worthington,Massachusetts,1098.0,2180.0,1996-10-22,750000.0
28914,for_sale,3.0,2.0,0.23,Pittsfield,Massachusetts,1201.0,1362.0,2005-12-21,299999.0
28916,for_sale,3.0,2.0,0.75,Pittsfield,Massachusetts,1201.0,2190.0,2004-12-17,459900.0
28918,for_sale,4.0,4.0,196.1,Lanesborough,Massachusetts,1237.0,3396.0,1999-06-16,999000.0
28920,for_sale,5.0,4.0,58.0,Savoy,Massachusetts,1256.0,4685.0,1995-10-17,975000.0
28922,for_sale,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
28931,for_sale,2.0,1.0,0.34,Pittsfield,Massachusetts,1201.0,791.0,2006-09-01,80000.0
28938,for_sale,2.0,1.0,0.36,Adams,Massachusetts,1220.0,1032.0,2005-06-29,99000.0
28939,for_sale,4.0,2.0,1.3,Deerfield,Massachusetts,1373.0,2032.0,1993-12-13,386000.0
28940,for_sale,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
28941,for_sale,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
28943,for_sale,2.0,1.0,0.15,Easthampton,Massachusetts,1027.0,1276.0,1996-11-27,195000.0
28946,for_sale,3.0,2.0,0.3,Pittsfield,Massachusetts,1201.0,1260.0,1999-01-29,250000.0
28949,for_sale,8.0,7.0,0.13,Adams,Massachusetts,1220.0,9516.0,1988-07-06,369900.0
28950,for_sale,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
28955,for_sale,4.0,2.0,0.36,Pittsfield,Massachusetts,1201.0,1610.0,2008-10-22,279900.0
28956,for_sale,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
28963,for_sale,5.0,2.0,0.38,Northampton,Massachusetts,1060.0,3364.0,1991-05-22,689000.0
28965,for_sale,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
28966,for_sale,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
28967,for_sale,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
28981,for_sale,8.0,4.0,0.24,Pittsfield,Massachusetts,1201.0,3344.0,1992-04-30,169000.0
28983,for_sale,4.0,1.0,0.77,Pittsfield,Massachusetts,1201.0,1644.0,2010-02-03,269000.0
28984,for_sale,3.0,1.0,0.25,Adams,Massachusetts,1220.0,1105.0,1992-10-29,199900.0
28987,for_sale,1.0,1.0,0.25,Adams,Massachusetts,1220.0,766.0,2006-06-09,139900.0
28988,for_sale,4.0,2.0,0.2,Adams,Massachusetts,1220.0,1846.0,2009-10-02,275000.0
28989,for_sale,1.0,1.0,0.29,Greenfield,Massachusetts,1301.0,640.0,1988-03-01,184900.0
28993,for_sale,2.0,1.0,0.27,Greenfield,Massachusetts,1301.0,1200.0,2006-02-17,235000.0
28995,for_sale,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
28996,for_sale,3.0,2.0,0.25,Northampton,Massachusetts,1062.0,1609.0,2004-06-29,425000.0
28997,for_sale,4.0,1.0,0.91,Easthampton,Massachusetts,1027.0,1404.0,2021-09-23,349900.0
29005,for_sale,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
29008,for_sale,4.0,2.0,0.18,Northampton,Massachusetts,1060.0,2382.0,1990-08-02,824900.0
29009,for_sale,5.0,5.0,2.0,Williamsburg,Massachusetts,1096.0,4476.0,2009-06-30,1290000.0
29021,for_sale,3.0,2.0,0.23,Dalton,Massachusetts,1226.0,1452.0,2001-07-06,159900.0
29022,for_sale,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
29024,for_sale,3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1809.0,2017-11-08,249900.0
29025,for_sale,3.0,1.0,0.21,Adams,Massachusetts,1220.0,1632.0,2008-05-07,170000.0
29034,for_sale,3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1352.0,2001-11-21,209000.0
29037,for_sale,3.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,1326.0,2007-03-29,265000.0
29038,for_sale,3.0,3.0,0.4,Easthampton,Massachusetts,1027.0,1916.0,2008-01-25,449000.0
29039,for_sale,2.0,1.0,0.39,Pittsfield,Massachusetts,1201.0,720.0,2006-12-29,219900.0
29040,for_sale,2.0,1.0,0.5,Northampton,Massachusetts,1062.0,1072.0,1999-09-09,399999.0
29041,for_sale,5.0,4.0,0.72,Hadley,Massachusetts,1035.0,4468.0,1998-01-06,995000.0
29042,for_sale,3.0,1.0,0.34,Easthampton,Massachusetts,1027.0,1248.0,2012-01-06,350000.0
29049,for_sale,5.0,3.0,0.15,Pittsfield,Massachusetts,1201.0,2549.0,1997-12-01,225000.0
29057,for_sale,3.0,2.0,6.53,Colebrook,Connecticut,6021.0,2532.0,2016-05-13,339900.0
29059,for_sale,3.0,2.0,0.37,Windsor Locks,Connecticut,6096.0,1440.0,1998-02-25,179900.0
29063,for_sale,7.0,3.0,0.24,Springfield,Massachusetts,1105.0,3727.0,2006-12-28,24900.0
29064,for_sale,3.0,3.0,0.76,Enfield,Connecticut,6082.0,2142.0,2013-05-30,499900.0
29066,for_sale,3.0,1.0,10.75,Sandisfield,Massachusetts,1255.0,1056.0,2008-03-11,299000.0
29067,for_sale,13.0,12.0,2.62,Norfolk,Connecticut,6058.0,5988.0,2017-08-30,875000.0
29068,for_sale,3.0,2.0,0.55,East Granby,Connecticut,6026.0,1470.0,1998-09-01,254900.0
29069,for_sale,2.0,3.0,0.58,Suffield,Connecticut,6078.0,1902.0,1994-05-05,280000.0
29070,for_sale,4.0,2.0,0.17,Enfield,Connecticut,6082.0,1655.0,2020-12-28,199900.0
29071,for_sale,3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,2003-05-08,475000.0
29072,for_sale,6.0,2.0,0.13,Springfield,Massachusetts,1108.0,2580.0,2009-08-14,249900.0
29074,for_sale,4.0,2.0,1.39,Suffield,Connecticut,6078.0,1482.0,2003-07-25,300000.0
29075,for_sale,2.0,1.0,0.43,Winchester,Connecticut,6098.0,720.0,2019-08-30,189000.0
29079,for_sale,4.0,3.0,0.61,Agawam,Massachusetts,1030.0,2857.0,2006-07-31,589900.0
29081,for_sale,4.0,4.0,0.73,Windsor,Connecticut,6095.0,3434.0,1999-08-02,558000.0
29082,for_sale,3.0,1.0,0.62,Granby,Connecticut,6035.0,1040.0,2021-12-29,250000.0
29083,for_sale,4.0,3.0,0.57,Simsbury,Connecticut,6070.0,2022.0,1995-05-31,400000.0
29085,for_sale,3.0,3.0,2.17,Granby,Connecticut,6060.0,2457.0,2021-04-05,625000.0
29087,for_sale,6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,2006-11-21,259900.0
29088,for_sale,3.0,3.0,0.62,Suffield,Connecticut,6078.0,1461.0,2008-04-08,310000.0
29089,for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,1989-03-10,199919.0
29090,for_sale,4.0,3.0,100.5,Blandford,Massachusetts,1008.0,3063.0,2007-08-29,1237542.0
29091,for_sale,5.0,3.0,1.66,Westfield,Massachusetts,1085.0,4296.0,2010-06-02,670000.0
29097,for_sale,3.0,3.0,1.0,Enfield,Connecticut,6082.0,2010.0,2022-01-06,495000.0
29099,for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1109.0,1525.0,1991-10-23,159900.0
29101,for_sale,4.0,3.0,1.14,Granby,Connecticut,6060.0,2203.0,1993-03-29,375000.0
29105,for_sale,3.0,2.0,0.12,Simsbury,Connecticut,6081.0,1416.0,2019-02-25,219900.0
29107,for_sale,3.0,3.0,0.79,East Windsor,Connecticut,6016.0,1885.0,1999-01-25,369900.0
29108,for_sale,3.0,2.0,0.78,Simsbury,Connecticut,6070.0,1260.0,2015-04-01,275000.0
29112,for_sale,3.0,4.0,3.75,Barkhamsted,Connecticut,6063.0,3482.0,2017-12-12,539900.0
29114,for_sale,3.0,3.0,0.91,Simsbury,Connecticut,6070.0,1875.0,2005-06-20,395000.0
29115,for_sale,3.0,1.0,0.32,Enfield,Connecticut,6082.0,1576.0,1990-09-27,225000.0
29116,for_sale,3.0,2.0,0.12,Enfield,Connecticut,6082.0,1504.0,2003-01-16,224900.0
29117,for_sale,3.0,2.0,0.8,Granby,Connecticut,6035.0,1574.0,1999-11-22,324900.0
29118,for_sale,4.0,3.0,0.57,Simsbury,Connecticut,6070.0,2304.0,1994-01-31,409000.0
29119,for_sale,4.0,3.0,2.11,Barkhamsted,Connecticut,6063.0,2626.0,2022-01-04,569000.0
29120,for_sale,3.0,2.0,0.17,Longmeadow,Massachusetts,1106.0,2038.0,1978-03-01,295000.0
29121,for_sale,3.0,2.0,0.29,Enfield,Connecticut,6082.0,1587.0,2015-07-01,274900.0
29123,for_sale,3.0,2.0,0.12,Enfield,Connecticut,6082.0,1479.0,2016-07-12,290000.0
29124,for_sale,3.0,2.0,0.22,Enfield,Connecticut,6082.0,1428.0,2019-07-29,249900.0
29125,for_sale,4.0,3.0,0.46,Windsor,Connecticut,6095.0,1784.0,2014-12-17,395000.0
29126,for_sale,3.0,3.0,1.03,Windsor,Connecticut,6095.0,1955.0,2006-04-20,499900.0
29128,for_sale,4.0,5.0,1.53,Simsbury,Connecticut,6070.0,4715.0,2000-08-21,799000.0
29129,for_sale,4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,1996-12-30,195500.0
29130,for_sale,3.0,1.0,0.28,Enfield,Connecticut,6082.0,968.0,2018-06-18,260000.0
29131,for_sale,3.0,2.0,0.29,Enfield,Connecticut,6082.0,1008.0,2009-11-24,290000.0
29132,for_sale,5.0,2.0,0.28,Winchester,Connecticut,6098.0,2500.0,2020-11-06,249500.0
29133,for_sale,3.0,1.0,0.35,Windsor Locks,Connecticut,6096.0,996.0,2021-12-03,269900.0
29134,for_sale,3.0,2.0,0.56,Enfield,Connecticut,6082.0,1480.0,2016-04-01,339999.0
29135,for_sale,6.0,2.0,0.24,Enfield,Connecticut,6082.0,2296.0,2005-08-01,195000.0
29136,for_sale,5.0,4.0,3.4,Suffield,Connecticut,6078.0,3927.0,2014-11-24,1350000.0
29137,for_sale,3.0,2.0,0.14,Enfield,Connecticut,6082.0,1456.0,2020-08-27,295000.0
29142,for_sale,3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,4620.0,1997-12-12,215000.0
29143,for_sale,3.0,1.0,0.25,Winchester,Connecticut,6098.0,1594.0,2004-05-13,178200.0
29145,for_sale,4.0,2.0,0.14,Springfield,Massachusetts,1109.0,1648.0,1979-11-20,269900.0
29146,for_sale,3.0,1.0,3.87,West Springfield,Massachusetts,1089.0,1008.0,1989-07-14,375000.0
29153,for_sale,4.0,2.0,0.41,Simsbury,Connecticut,6081.0,1609.0,2017-05-17,339900.0
29154,for_sale,6.0,3.0,0.17,Springfield,Massachusetts,1108.0,3056.0,2002-08-29,279000.0
29155,for_sale,3.0,2.0,0.48,East Granby,Connecticut,6026.0,1470.0,2019-04-30,279900.0
29156,for_sale,5.0,4.0,0.34,Winchester,Connecticut,6098.0,2526.0,2006-08-31,269900.0
29158,for_sale,3.0,3.0,2.7,Barkhamsted,Connecticut,6063.0,1434.0,2015-02-25,249500.0
29159,for_sale,4.0,3.0,4.52,Suffield,Connecticut,6078.0,3589.0,2006-11-01,979900.0
29161,for_sale,5.0,4.0,8.12,Winchester,Connecticut,6098.0,3075.0,2001-05-31,1175000.0
29163,for_sale,2.0,2.0,0.11,Springfield,Massachusetts,1104.0,1224.0,2002-07-30,225000.0
29164,for_sale,3.0,1.0,0.11,Westfield,Massachusetts,1085.0,1248.0,1998-10-30,235000.0
29165,for_sale,3.0,1.0,0.15,Springfield,Massachusetts,1104.0,1080.0,2005-05-27,227000.0
29168,for_sale,3.0,1.0,0.29,Enfield,Connecticut,6082.0,1008.0,1984-09-17,200000.0
29169,for_sale,3.0,2.0,0.41,Enfield,Connecticut,6082.0,1200.0,1989-12-04,324900.0
29173,for_sale,5.0,2.0,0.15,Chicopee,Massachusetts,1020.0,2316.0,2020-09-28,289900.0
29179,for_sale,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
29185,for_sale,9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,2013-01-28,279500.0
29193,for_sale,3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,2002-11-27,200000.0
29198,for_sale,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
29199,for_sale,2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,1997-03-28,249900.0
29201,for_sale,4.0,5.0,25.99,Dalton,Massachusetts,1226.0,4179.0,1993-05-28,1395000.0
29203,for_sale,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
